taxonID,nameType,acceptedNameUsageID,acceptedNameUsage,nomenclaturalStatus,nomIlleg,nomInval,taxonomicStatus,proParte,scientificName,scientificNameID,canonicalName,scientificNameAuthorship,parentNameUsageID,taxonRank,taxonRankSortOrder,kingdom,class,subclass,family,taxonConceptID,nameAccordingTo,nameAccordingToID,taxonRemarks,taxonDistribution,higherClassification,firstHybridParentName,firstHybridParentNameID,secondHybridParentName,secondHybridParentNameID,nomenclaturalCode,created,modified,datasetName,dataSetID,license,ccAttributionIRI
https://id.biodiversity.org.au/taxon/algae/20240006,scientific,https://id.biodiversity.org.au/taxon/algae/20240006,Eukaryota,,f,f,accepted,f,Eukaryota,https://id.biodiversity.org.au/name/algae/20204329,Eukaryota,,,Regnum,10,Eukaryota,,,,https://id.biodiversity.org.au/instance/algae/20204330,"Algal Subcommittee (2019), CHAH Algal Subcommittee",https://id.biodiversity.org.au/reference/aani/20204328,,,Eukaryota,,,,,ICN,2019-03-18 10:53:10.612+11,2020-01-23 12:03:18.442+11,AAL,https://id.biodiversity.org.au/tree/20239996,http://creativecommons.org/licenses/by/3.0/,https://id.biodiversity.org.au/taxon/algae/20240006
https://id.biodiversity.org.au/taxon/algae/20206868,scientific,https://id.biodiversity.org.au/taxon/algae/20206868,Anthozoa,,f,f,accepted,f,Anthozoa,https://id.biodiversity.org.au/name/algae/20013405,Anthozoa,,https://id.biodiversity.org.au/taxon/algae/20240006,Division,20,Eukaryota,,,,https://id.biodiversity.org.au/instance/algae/20205063,"Algal Subcommittee (2019), CHAH Algal Subcommittee",https://id.biodiversity.org.au/reference/aani/20204328,,,Eukaryota|Anthozoa,,,,,ICN,2016-02-10 16:02:47+11,2020-01-23 12:02:25.154+11,AAL,https://id.biodiversity.org.au/tree/20239996,http://creativecommons.org/licenses/by/3.0/,https://id.biodiversity.org.au/taxon/algae/20206868
https://id.biodiversity.org.au/taxon/algae/20206867,scientific,https://id.biodiversity.org.au/taxon/algae/20206867,Coraliidae,,f,f,accepted,f,Coraliidae,https://id.biodiversity.org.au/name/algae/20013466,Coraliidae,,https://id.biodiversity.org.au/taxon/algae/20206868,Familia,80,Eukaryota,,,Coraliidae,https://id.biodiversity.org.au/instance/algae/20206185,"Algal Subcommittee (2019), CHAH Algal Subcommittee",https://id.biodiversity.org.au/reference/aani/20204328,,,Eukaryota|Anthozoa|Coraliidae,,,,,ICN,2016-02-11 15:52:16+11,2016-02-11 15:52:16+11,AAL,https://id.biodiversity.org.au/tree/20239996,http://creativecommons.org/licenses/by/3.0/,https://id.biodiversity.org.au/taxon/algae/20206867
https://id.biodiversity.org.au/taxon/algae/20238726,scientific,https://id.biodiversity.org.au/taxon/algae/20238726,Bacillariophyta,,f,f,accepted,f,Bacillariophyta,https://id.biodiversity.org.au/name/algae/20160675,Bacillariophyta,,https://id.biodiversity.org.au/taxon/algae/20240006,Division,20,Eukaryota,,,,https://id.biodiversity.org.au/instance/algae/20205064,"Algal Subcommittee (2019), CHAH Algal Subcommittee",https://id.biodiversity.org.au/reference/aani/20204328,,,Eukaryota|Bacillariophyta,,,,,ICN,2016-02-04 11:29:55+11,2020-01-23 12:00:40.698+11,AAL,https://id.biodiversity.org.au/tree/20239996,http://creativecommons.org/licenses/by/3.0/,https://id.biodiversity.org.au/taxon/algae/20238726
https://id.biodiversity.org.au/taxon/algae/20237692,scientific,https://id.biodiversity.org.au/taxon/algae/20237692,Bacillariophyceae,,f,f,accepted,f,Bacillariophyceae,https://id.biodiversity.org.au/name/algae/20158813,Bacillariophyceae,,https://id.biodiversity.org.au/taxon/algae/20238726,Classis,30,Eukaryota,Bacillariophyceae,,,https://id.biodiversity.org.au/instance/algae/20205151,"Algal Subcommittee (2019), CHAH Algal Subcommittee",https://id.biodiversity.org.au/reference/aani/20204328,,,Eukaryota|Bacillariophyta|Bacillariophyceae,,,,,ICN,2012-07-19 16:39:05+10,2020-01-07 14:50:46.693+11,AAL,https://id.biodiversity.org.au/tree/20239996,http://creativecommons.org/licenses/by/3.0/,https://id.biodiversity.org.au/taxon/algae/20237692
https://id.biodiversity.org.au/taxon/algae/20237961,scientific,https://id.biodiversity.org.au/taxon/algae/20237961,Achnanthales,,f,f,accepted,f,Achnanthales,https://id.biodiversity.org.au/name/algae/20158824,Achnanthales,,https://id.biodiversity.org.au/taxon/algae/20237692,Ordo,60,Eukaryota,Bacillariophyceae,,,https://id.biodiversity.org.au/instance/algae/20205599,"Algal Subcommittee (2019), CHAH Algal Subcommittee",https://id.biodiversity.org.au/reference/aani/20204328,,,Eukaryota|Bacillariophyta|Bacillariophyceae|Achnanthales,,,,,ICN,2012-07-20 10:11:35+10,2012-07-20 10:11:35+10,AAL,https://id.biodiversity.org.au/tree/20239996,http://creativecommons.org/licenses/by/3.0/,https://id.biodiversity.org.au/taxon/algae/20237961
https://id.biodiversity.org.au/taxon/algae/20215501,scientific,https://id.biodiversity.org.au/taxon/algae/20215501,Achnanthaceae,,f,f,accepted,f,Achnanthaceae,https://id.biodiversity.org.au/name/algae/20158849,Achnanthaceae,,https://id.biodiversity.org.au/taxon/algae/20237961,Familia,80,Eukaryota,Bacillariophyceae,,Achnanthaceae,https://id.biodiversity.org.au/instance/algae/20206077,"Algal Subcommittee (2019), CHAH Algal Subcommittee",https://id.biodiversity.org.au/reference/aani/20204328,,,Eukaryota|Bacillariophyta|Bacillariophyceae|Achnanthales|Achnanthaceae,,,,,ICN,2012-07-20 11:07:01+10,2020-01-23 11:34:04.669+11,AAL,https://id.biodiversity.org.au/tree/20239996,http://creativecommons.org/licenses/by/3.0/,https://id.biodiversity.org.au/taxon/algae/20215501
https://id.biodiversity.org.au/taxon/algae/20215500,scientific,https://id.biodiversity.org.au/taxon/algae/20215500,Achnanthes Bory,,f,f,accepted,f,Achnanthes Bory,https://id.biodiversity.org.au/name/algae/20158913,Achnanthes,Bory,https://id.biodiversity.org.au/taxon/algae/20215501,Genus,120,Eukaryota,Bacillariophyceae,,Achnanthaceae,https://id.biodiversity.org.au/instance/algae/20207779,"Algal Subcommittee (2019), CHAH Algal Subcommittee",https://id.biodiversity.org.au/reference/aani/20204328,,,Eukaryota|Bacillariophyta|Bacillariophyceae|Achnanthales|Achnanthaceae|Achnanthes,,,,,ICN,2012-07-27 11:03:47+10,2012-07-27 11:03:47+10,AAL,https://id.biodiversity.org.au/tree/20239996,http://creativecommons.org/licenses/by/3.0/,https://id.biodiversity.org.au/taxon/algae/20215500
https://id.biodiversity.org.au/instance/algae/20215643,scientific,https://id.biodiversity.org.au/taxon/algae/20215645,Achnanthes adnata Bory,nom. illeg.,t,f,nomenclatural synonym,f,Achnanthes brevipes C.Agardh,https://id.biodiversity.org.au/name/algae/20159578,Achnanthes brevipes,C.Agardh,,Species,190,Eukaryota,Bacillariophyceae,,Achnanthaceae,https://id.biodiversity.org.au/instance/algae/20215643,"Guiry, M.D. & Guiry, G M. (2021), -. Algaebase web site: www.algaebase.org",https://id.biodiversity.org.au/reference/aani/20215562,,,Eukaryota|Bacillariophyta|Bacillariophyceae|Achnanthales|Achnanthaceae|Achnanthes|adnata,,,,,ICN,2012-07-27 12:22:26+10,2023-01-18 15:17:24.728176+11,AAL,https://id.biodiversity.org.au/tree/20239996,http://creativecommons.org/licenses/by/3.0/,https://id.biodiversity.org.au/instance/algae/20215643
https://id.biodiversity.org.au/taxon/algae/20215645,scientific,https://id.biodiversity.org.au/taxon/algae/20215645,Achnanthes adnata Bory,,f,f,accepted,f,Achnanthes adnata Bory,https://id.biodiversity.org.au/name/algae/20159571,Achnanthes adnata,Bory,https://id.biodiversity.org.au/taxon/algae/20215500,Species,190,Eukaryota,Bacillariophyceae,,Achnanthaceae,http://id.biodiversity.org.au/instance/algae/20215641,"Guiry, M.D. & Guiry, G M. (2021), -. Algaebase web site: www.algaebase.org",https://id.biodiversity.org.au/reference/aani/20215562,,,Eukaryota|Bacillariophyta|Bacillariophyceae|Achnanthales|Achnanthaceae|Achnanthes|adnata,,,,,ICN,2012-07-27 12:22:26+10,2012-07-27 12:22:26+10,AAL,https://id.biodiversity.org.au/tree/20239996,http://creativecommons.org/licenses/by/3.0/,https://id.biodiversity.org.au/taxon/algae/20215645
